id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
65697;Республика Саха (Якутия);Среднеколымский;Сылгы-Ытар;с;462;128;67.51.05;154.49.03;67.8513888888889;154.8175;98646435101;0;1;село
8623;Чукотский автономный округ;Анадырский район;Мейныпильгыно;с;460;87;62.32.34;177.03.19;62.5427777777778;177.055277777778;77603474101;0;1;село
118951;Чукотский автономный округ;Чаунский район;Рыткучи;с;456;178;68.53.48;170.43.01;68.8966666666667;170.716944444444;77705000121;1;0;село
132003;Ненецкий автономный округ;Заполярный район;Харута;п;451;101;66.50.25;059.31.34;66.8402777777778;59.5261111111111;11811473101;0;1;поселок
24028;Мурманская область;Кандалакшский муниципальный район;Лесозаводский;нп;444;59;66.43.47;032.50.44;66.7297222222222;32.8455555555556;47608158;1;0;сельский нп
17887;Республика Коми;ГО Усинск;Щельябож;с;441;106;66.17.28;056.27.06;66.2911111111111;56.4516666666667;87723000151;0;1;село
10073;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Нори;с;438;72;66.09.06;072.24.38;66.1516666666667;72.4105555555556;71916402106;0;1;село
144019;Республика Саха (Якутия);Среднеколымский;Налимск;с;437;126;67.35.03;153.38.42;67.5841666666667;153.645;98646410101;0;1;село
32033;Архангельская область;Приморский муниципальный район;Ластола;д;432;103;64.35.48;040.16.44;64.5966666666667;40.2788888888889;11652446226;0;1;деревня
136578;Архангельская область;Приморский муниципальный район;Кяростров;д;428;86;64.32.29;040.25.19;64.5413888888889;40.4219444444444;11652446221;0;1;деревня
113892;Республика Саха (Якутия);Абыйский;Абый;с;428;132;68.23.37;145.04.08;68.3936111111111;145.068888888889;98601404101;0;1;село
145917;Республика Коми;ГО Усинск;Денисовка;д;426;117;66.12.24;055.25.40;66.2066666666667;55.4277777777778;87723000166;0;1;деревня
99463;Мурманская область;Ловозерский муниципальный район;Краснощелье;с;423;67;67.20.59;037.03.11;67.3497222222222;37.0530555555556;47610401111;0;1;село
41396;Республика Саха (Якутия);Абыйский;Сутуруоха;с;422;128;68.33.10;146.09.44;68.5527777777778;146.162222222222;98601433101;0;1;село
79736;Чукотский автономный округ;Чукотский район;Инчоун;с;418;162;66.17.49;-170.16.44;66.2969444444444;-170.279103;77633410101;0;1;село
58598;Республика Коми;ГО Усинск;Новикбож;д;417;82;66.01.46;056.52.56;66.0294444444445;56.8822222222222;87723000181;0;1;деревня
22610;Республика Саха (Якутия);Верхнеколымский;Усун-Кюель;с;414;99;66.20.42;150.30.36;66.345;150.51;98615405101;0;1;село
101997;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Восяхово;с;413;142;65.34.32;064.35.59;65.5755555555556;64.5997222222222;71926412121;0;1;село
36777;Архангельская область;Приморский муниципальный район;Вознесенье;с;412;86;64.34.19;040.20.31;64.5719444444444;40.3419444444444;11652446101;0;1;село
133348;Архангельская область;Лешуконский муниципальный район;Вожгора;с;410;91;64.32.11;048.27.15;64.5363888888889;48.4541666666667;11638404101;1;0;село
133898;Чукотский автономный округ;Анадырский район;Хатырка;с;401;104;62.03.42;175.17.22;62.0616666666667;175.289444444444;77603479101;0;1;село
137056;Республика Саха (Якутия);Жиганский национальный эвенкийский;Кыстатыам;с;399;95;67.19.17;123.20.39;67.3213888888889;123.344166666667;98622417101;0;1;село
5328;Республика Саха (Якутия);Усть-Янский;Хайыр;с;396;134;70.48.47;133.29.53;70.8130555555556;133.498055555556;98656410101;0;1;село
82588;Республика Карелия;Лоухский;Сосновый;п;394;82;66.00.03;032.19.15;66.0008333333333;32.3208333333333;86621425106;0;1;поселок
86910;Республика Карелия;Костомукшский;Вокнаволок;д;394;76;64.57.06;030.33.12;64.9516666666667;30.5533333333333;86706000111;0;1;деревня
37108;Чукотский автономный округ;Билибинский район;Анюйск;с;394;114;68.20.40;161.33.37;68.3444444444444;161.560277777778;77609403101;0;1;село
137360;Архангельская область;Лешуконский муниципальный район;Койнас;с;392;78;64.45.15;047.38.16;64.7541666666667;47.6377777777778;11638406101;0;1;село
104291;Республика Карелия;Сегежский;Чёрный порог;п;390;42;63.59.50;033.39.19;63.9972222222222;33.6552777777778;86645450101;0;1;поселок
113571;Республика Коми;ГО Усинск;Колва;с;387;73;65.58.01;057.21.35;65.9669444444445;57.3597222222222;87723000131;0;1;село
136320;Красноярский край;Таймырский Долгано-Ненецкий район;Усть-Авам;п;384;110;71.07.02;092.49.17;71.1172222222222;92.8213888888889;4653101121;0;1;поселок
150271;Архангельская область;Приморский муниципальный район;Хорьково;д;382;77;64.22.55;041.01.30;64.3819444444444;41.025;11652406256;0;1;деревня
90754;Красноярский край;Туруханский район;Сандакчес;п;375;146;61.17.59;088.30.10;61.2997222222222;88.5027777777778;4654413111;0;1;поселок
10257;Республика Коми;МР Усть-Цилемский;Хабариха;с;375;85;65.49.15;052.18.47;65.8208333333333;52.3130555555556;87652445101;0;1;село
49927;Ненецкий автономный округ;Заполярный район;Оксино;с;374;79;67.35.00;052.10.51;67.5833333333333;52.1808333333333;11811463101;0;1;село
48378;Республика Саха (Якутия);Абыйский;Сыаганнах;с;369;99;68.22.15;143.37.59;68.3708333333333;143.633055555556;98601417101;0;1;село
134073;Красноярский край;Таймырский Долгано-Ненецкий район;Хета;п;368;136;71.33.52;099.39.30;71.5644444444444;99.6583333333333;4653419146;0;1;поселок
7339;Республика Саха (Якутия);Момский национальный;Буор-Сысы;с;368;95;66.29.19;143.02.57;66.4886111111111;143.049166666667;98633414101;0;1;село
29581;Республика Карелия;Беломорский;Вирандозеро;п;366;54;64.01.08;036.00.42;64.0188888888889;36.0116666666667;86604433116;0;1;поселок
113825;Архангельская область;Мезенский муниципальный район;Койда;с;364;68;66.22.43;042.32.23;66.3786111111111;42.5397222222222;11642428101;0;1;село
114048;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Азовы;с;362;104;64.53.35;065.03.49;64.8930555555555;65.0636111111111;71926403101;0;1;село
88394;Республика Саха (Якутия);Верхоянский;Хайысардах;с;362;125;67.57.51;134.44.33;67.9641666666667;134.7425;98616470101;0;1;село
90409;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Щучье;п;361;179;67.15.52;068.40.21;67.2644444444445;68.6725;71918418111;0;1;поселок
57900;Чукотский автономный округ;Билибинский район;Кепервеем;с;360;91;67.50.35;166.08.14;67.8430555555556;166.137222222222;77609101106;0;1;село
51323;Архангельская область;Онежский муниципальный район;Глазаниха;п;357;42;63.47.17;038.58.55;63.7880555555556;38.9819444444444;11646403106;0;1;поселок
109145;Республика Коми;ГО Усинск;Усть-Лыжа;с;356;78;65.40.54;056.40.37;65.6816666666667;56.6769444444444;87723000141;0;1;село
1265;Республика Карелия;Сегежский;Идель;п;353;39;64.07.46;034.15.09;64.1294444444444;34.2525;86645420101;0;1;поселок
88218;Республика Коми;МР Усть-Цилемский;Карпушевка;д;351;82;65.25.19;052.14.54;65.4219444444444;52.2483333333333;87652415116;0;1;деревня
81601;Архангельская область;Мезенский муниципальный район;Дорогорское;с;349;66;65.36.11;044.29.58;65.6030555555556;44.4994444444444;11642412101;1;0;село
107096;Мурманская область;Терский муниципальный район;Варзуга;с;349;78;66.23.47;036.36.20;66.3963888888889;36.6055555555556;47620401101;0;1;село
27685;Республика Коми;ГО Инта;Абезь;п;348;61;66.31.15;061.45.22;66.5208333333333;61.7561111111111;87715000106;0;1;поселок
13992;Республика Коми;ГО Инта;Петрунь;с;348;60;66.28.19;060.44.31;66.4719444444444;60.7419444444444;87715000161;0;1;село
54316;Республика Карелия;Калевальский национальный;Юшкозеро;д;348;54;64.44.53;032.06.13;64.7480555555556;32.1036111111111;86609455101;0;1;деревня
16323;Архангельская область;Онежский муниципальный район;Анциферовский Бор;д;347;101;63.34.26;039.01.18;63.5738888888889;39.0216666666667;11646444101;0;1;деревня
44071;Ненецкий автономный округ;Заполярный район;Коткино;с;345;78;67.01.56;051.08.18;67.0322222222222;51.1383333333333;11811452101;0;1;село
29627;Республика Саха (Якутия);Оленёкский национальный эвенкийский;Эйик;с;345;112;66.02.06;117.24.11;66.035;117.403055555556;98642450;1;0;село
106890;Республика Саха (Якутия);Верхнеколымский;Верхнеколымск;с;344;95;65.43.06;150.49.59;65.7183333333333;150.833055555556;98615409101;0;1;село
127386;Республика Карелия;Лоухский;Тунгозеро;п;343;66;65.45.11;031.17.53;65.7530555555556;31.2980555555556;86621425111;1;0;поселок
67644;Красноярский край;Таймырский Долгано-Ненецкий район;Усть-Порт;п;338;110;69.39.49;084.24.31;69.6636111111111;84.4086111111111;4653417146;0;1;поселок
25747;Республика Саха (Якутия);Верхоянский;Суордах;с;338;102;66.40.36;131.46.22;66.6766666666667;131.772777777778;98616448101;0;1;село
123355;Архангельская область;Онежский муниципальный район;Порог;с;337;83;63.49.57;038.28.30;63.8325;38.475;11646436101;0;1;село
98651;Республика Коми;ГО Усинск;Захарвань;д;335;93;66.20.06;055.52.09;66.335;55.8691666666667;87723000171;0;1;деревня
61082;Красноярский край;Таймырский Долгано-Ненецкий район;Катырык;п;334;111;71.16.28;099.23.14;71.2744444444444;99.3872222222222;4653419111;0;1;поселок
55176;Архангельская область;Пинежский муниципальный район;Шотова;д;334;78;64.00.49;044.21.07;64.0136111111111;44.3519444444444;11648408131;0;1;деревня
24716;Красноярский край;Таймырский Долгано-Ненецкий район;Попигай;п;334;106;71.53.22;110.47.18;71.8894444444445;110.788333333333;4653419136;0;1;поселок
42933;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Сывдарма;п;333;79;65.16.12;077.44.36;65.27;77.7433333333333;71920408106;0;1;поселок
414;Красноярский край;Таймырский Долгано-Ненецкий район;Хантайское Озеро;п;332;123;68.13.08;089.59.14;68.2188888888889;89.9872222222222;4653101126;0;1;поселок
35662;Чукотский автономный округ;Провиденский;Новое Чаплино;с;328;111;64.29.54;-172.51.30;64.4983333333333;-172.858893;77710000106;0;1;село
75790;Ненецкий автономный округ;Заполярный район;Бугрино;п;327;95;68.46.58;049.18.13;68.7827777777778;49.3036111111111;11811451101;0;1;поселок
88232;Архангельская область;Приморский муниципальный район;Новинки;д;327;48;64.23.11;041.01.34;64.3863888888889;41.0261111111111;11652406196;0;1;деревня
49477;Мурманская область;Городской округ ЗАТО город Североморск;Щукозеро;нп;320;86;69.01.34;033.38.21;69.0261111111111;33.6391666666667;47730000111;1;0;сельский нп
30622;Чукотский автономный округ;Провиденский;Сиреники;с;316;94;64.24.28;-173.56.38;64.4077777777778;-173.941857;77710000116;0;1;село
41192;Чукотский автономный округ;Провиденский;Энмелен;с;313;101;65.00.25;-175.50.07;65.0069444444444;-175.868151;77710000121;0;1;село
48012;Красноярский край;Таймырский Долгано-Ненецкий район;Новая;п;313;116;71.44.49;101.13.01;71.7469444444444;101.216944444444;4653419126;0;1;поселок
120108;Республика Саха (Якутия);Среднеколымский;Березовка;с;312;139;67.07.55;156.34.59;67.1319444444444;156.583055555556;98646415101;0;1;село
89263;Мурманская область;Кольский муниципальный район;Голубые Ручьи;нп;309;90;68.45.29;033.01.16;68.7580555555556;33.0211111111111;47605158111;1;0;сельский нп
95115;Архангельская область;Пинежский муниципальный район;Кеврола;д;307;65;63.57.16;044.30.48;63.9544444444444;44.5133333333333;11648412101;0;1;деревня
89388;Красноярский край;Туруханский район;Келлог;п;306;87;62.29.14;086.16.43;62.4872222222222;86.2786111111111;4654701932;0;1;поселок
49256;Красноярский край;Таймырский Долгано-Ненецкий район;Потапово;п;305;99;58.25.59;092.18.45;58.4330555555556;92.3125;4653101116;0;1;поселок
1627;Чукотский автономный округ;Провиденский;Янракыннот;с;305;99;64.54.35;-172.29.51;64.9097222222222;-172.494501;77710000126;0;1;село
129942;Архангельская область;Пинежский муниципальный район;Шардонемь;д;302;47;63.54.22;044.35.48;63.9061111111111;44.5966666666667;11648408126;0;1;деревня
68349;Архангельская область;Пинежский муниципальный район;Сылога;п;298;44;63.49.22;043.39.58;63.8227777777778;43.6661111111111;11648431106;0;1;поселок
89624;Республика Карелия;Калевальский национальный;Новое Юшкозеро;п;296;66;64.46.29;032.13.31;64.7747222222222;32.2252777777778;86609455106;0;1;поселок
122757;Архангельская область;Пинежский муниципальный район;Веркола;д;295;48;63.48.40;045.08.51;63.8111111111111;45.1475;11648404101;0;1;деревня
123982;Республика Карелия;Калевальский национальный;Луусалми;п;293;50;65.03.27;031.33.51;65.0575;31.5641666666667;86609444101;0;1;поселок
86449;Красноярский край;Эвенкийский район;Эконда;п;291;124;65.45.15;105.19.42;65.7541666666667;105.328333333333;4650453101;0;1;поселок
15097;Ямало-Ненецкий автономный округ;Салехард;Пельвож;п;286;51;66.14.06;066.37.22;66.235;66.6227777777778;71951000106;0;1;поселок
120453;Республика Саха (Якутия);Булунский;Сиктях;с;285;34;69.54.42;125.06.18;69.9116666666667;125.105;98612427101;0;1;село
37808;Республика Саха (Якутия);Верхоянский;Столбы;с;284;72;67.31.54;134.05.17;67.5316666666667;134.088055555556;98616445101;0;1;село
50247;Архангельская область;Онежский муниципальный район;Золотуха;п;282;50;63.41.51;036.55.32;63.6975;36.9255555555556;11646402101;0;1;поселок
31181;Чукотский автономный округ;Провиденский;Нунлигран;с;282;98;64.48.03;-175.24.08;64.8008333333333;-175.384345;77710000111;0;1;село
64229;Чукотский автономный округ;Билибинский район;Островное;с;281;103;68.06.38;164.10.24;68.1105555555555;164.173333333333;77609433101;0;1;село
72164;Республика Саха (Якутия);Верхоянский;Томтор;с;281;76;67.09.14;134.41.39;67.1538888888889;134.694166666667;98616414101;0;1;село
93444;Красноярский край;Туруханский район;Фарково;с;278;114;65.43.07;086.58.48;65.7186111111111;86.98;4654701987;0;1;село
155086;Архангельская область;Пинежский муниципальный район;Русковера;п;278;44;63.53.47;044.07.16;63.8963888888889;44.1211111111111;11648452116;0;1;поселок
122688;Чукотский автономный округ;Анадырский район;Ваеги;с;278;73;64.09.56;171.02.29;64.1655555555556;171.041388888889;77603405101;0;1;село
12026;Республика Саха (Якутия);Верхоянский;Боронук;с;277;98;67.34.42;133.26.58;67.5783333333333;133.449444444444;98616477101;0;1;село
15924;Архангельская область;Пинежский муниципальный район;Городецк;д;275;57;63.34.05;045.41.53;63.5680555555556;45.6980555555556;11648440111;1;0;деревня
42646;Архангельская область;Пинежский муниципальный район;Шуйга;п;274;56;63.31.09;045.41.48;63.5191666666667;45.6966666666667;11648440176;0;1;поселок
124462;Чукотский автономный округ;Чукотский район;Энурмино;с;274;91;66.57.15;-171.51.49;66.9541666666667;-171.864593;77633445101;0;1;село
53874;Красноярский край;Таймырский Долгано-Ненецкий район;Кресты;п;274;86;71.54.56;102.07.19;71.9155555555556;102.121944444444;4653419121;0;1;поселок
155517;Архангельская область;Онежский муниципальный район;Шомокша;п;271;61;63.10.48;039.09.21;63.18;39.1558333333333;11646444326;0;1;поселок
26590;Архангельская область;Северодвинск;Сопка;п;268;41;64.38.32;039.11.38;64.6422222222222;39.1938888888889;11730000121;0;1;поселок
131774;Архангельская область;Онежский муниципальный район;Унежма;п;267;51;63.46.44;036.37.51;63.7788888888889;36.6308333333333;11646162116;0;1;поселок
302;Республика Саха (Якутия);Усть-Янский;Усть-Янск;с;266;133;70.54.48;136.26.59;70.9133333333333;136.449722222222;98656425101;0;1;село
41633;Чукотский автономный округ;Иультинский район;Конергино;с;265;68;65.54.14;-178.51.39;65.9038888888889;-178.845994;77715000116;1;0;село
111332;Архангельская область;Приморский муниципальный район;Луговой;п;264;64;64.30.39;040.25.59;64.5108333333333;40.4330555555556;11652408221;1;0;поселок
19001;Красноярский край;Эвенкийский район;Тутончаны;п;263;71;64.12.31;093.47.41;64.2086111111111;93.7947222222222;4650444101;0;1;поселок
98248;Ненецкий автономный округ;Заполярный район;Шойна;с;263;70;67.52.38;044.09.17;67.8772222222222;44.1547222222222;11811476101;0;1;село
59676;Архангельская область;Пинежский муниципальный район;Занюхча;д;262;66;63.26.01;046.32.31;63.4336111111111;46.5419444444444;11648424101;0;1;деревня
44270;Республика Коми;ГО Воркута;Сивомаскинский;п;261;0;66.40.21;062.34.15;66.6725;62.5708333333333;87710000116;0;1;поселок
76312;Республика Карелия;Калевальский национальный;Куусиниеми;п;258;44;65.10.26;031.27.52;65.1738888888889;31.4644444444444;86609151106;0;1;поселок
52678;Республика Саха (Якутия);Нижнеколымский;Походск;с;258;0;69.04.46;160.58.10;69.0794444444444;160.969444444444;98637424101;0;1;село
139763;Архангельская область;Онежский муниципальный район;Большой Бор;д;257;42;63.36.45;039.07.08;63.6125;39.1188888888889;11646444121;0;1;деревня
29363;Республика Карелия;Кемский;Кузема;п;256;40;65.21.33;034.15.20;65.3591666666667;34.2555555555556;86612444101;0;1;поселок
141817;Республика Саха (Якутия);Момский национальный;Соболох;с;256;77;66.15.11;143.18.48;66.2530555555556;143.313333333333;98633428101;0;1;село
19113;Республика Саха (Якутия);Жиганский национальный эвенкийский;Баханай;с;256;67;66.01.00;123.39.17;66.0166666666667;123.654722222222;98622422101;0;1;село
9205;Республика Коми;МР Усть-Цилемский;Филиппово;д;255;25;65.26.14;051.06.09;65.4372222222222;51.1025;87652450121;0;1;деревня
12015;Мурманская область;Кольский муниципальный район;Килпъявр;нп;254;37;69.05.15;032.25.26;69.0875;32.4238888888889;47605402116;1;0;сельский нп
4724;Красноярский край;Таймырский Долгано-Ненецкий район;Воронцово;п;253;69;71.41.50;083.33.24;71.6972222222222;83.5566666666667;4653417111;0;1;поселок
20768;Республика Коми;ГО Воркута;Елецкий;пгт;252;46;67.02.41;064.12.53;67.0447222222222;64.2147222222222;87710000061;1;0;пгт
92760;Архангельская область;Онежский муниципальный район;Усть-Кожа;д;251;51;63.37.50;038.43.32;63.6305555555556;38.7255555555556;11646436166;0;1;деревня
27150;Мурманская область;Печенгский муниципальный район;Раякоски;нп;250;45;69.01.15;029.00.26;69.0208333333333;29.0072222222222;47615151111;1;0;сельский нп
125700;Республика Саха (Якутия);Аллаиховский;Оленегорск;с;248;72;69.48.41;147.29.11;69.8113888888889;147.486388888889;98606476101;1;0;село
10329;Республика Коми;МР Усть-Цилемский;Степановская;д;246;48;64.58.29;051.53.22;64.9747222222222;51.8894444444444;87652435131;0;1;деревня
61447;Архангельская область;Пинежский муниципальный район;Мамониха;п;246;42;63.24.52;046.07.05;63.4144444444444;46.1180555555556;11648432111;0;1;поселок
23828;Архангельская область;Приморский муниципальный район;Исакогорка;д;246;46;64.26.50;040.37.11;64.4472222222222;40.6197222222222;11652436141;1;0;деревня
14471;Архангельская область;Приморский муниципальный район;Пертоминск;п;245;53;64.47.39;038.24.38;64.7941666666667;38.4105555555556;11652448101;0;1;поселок
144542;Чукотский автономный округ;Анадырский район;Алькатваам;с;245;86;63.07.48;179.01.44;63.13;179.028888888889;77603470101;0;1;село
154335;Республика Карелия;Кемский;Панозеро;п;242;53;64.58.23;032.51.45;64.9730555555556;32.8625;86612437111;0;1;поселок
109090;Чукотский автономный округ;Чаунский район;Айон;с;242;59;69.55.20;167.57.14;69.9222222222222;167.953888888889;77705000106;1;0;село
153052;Республика Саха (Якутия);Среднеколымский;Хатынгнах;с;241;85;67.29.35;152.36.13;67.4930555555556;152.603611111111;98646448101;0;1;село
139232;Республика Карелия;Калевальский национальный;Кепа;п;240;40;65.09.11;032.10.02;65.1530555555556;32.1672222222222;86609455111;0;1;поселок
10031;Красноярский край;Эвенкийский район;Нидым;п;238;85;64.06.56;099.55.03;64.1155555555556;99.9175;4650438101;0;1;поселок
106888;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Зеленый Яр;п;238;80;66.19.20;067.20.24;66.3222222222222;67.34;71918403106;0;1;поселок
110763;Республика Саха (Якутия);Эвено-Бытантайский национальный;Джаргалах;с;236;54;67.16.22;130.32.42;67.2727777777778;130.545;98659405101;0;1;село
30183;Республика Саха (Якутия);Верхнеколымский;Нелемное;с;235;59;65.29.53;151.04.43;65.4980555555556;151.078611111111;98615414101;0;1;село
106094;Республика Коми;МР Усть-Цилемский;Коровий Ручей;с;233;36;65.25.15;052.13.37;65.4208333333333;52.2269444444444;87652415101;0;1;село
58762;Архангельская область;Онежский муниципальный район;Ковкула;п;232;52;63.23.48;039.07.18;63.3966666666667;39.1216666666667;11646444321;0;1;поселок
4817;Мурманская область;Городской округ Ковдорский район;Лейпи;нп;232;16;67.29.51;030.42.36;67.4975;30.71;47703000121;1;0;сельский нп
10814;Архангельская область;Пинежский муниципальный район;Пиринемь;д;229;43;64.13.45;044.13.33;64.2291666666667;44.2258333333333;11648425101;0;1;деревня
61220;Архангельская область;Мезенский муниципальный район;Сояна;д;229;44;65.46.34;043.23.37;65.7761111111111;43.3936111111111;11642446101;0;1;деревня
69805;Мурманская область;Кольский муниципальный район;Лопарская;ж/д_ст;229;39;68.37.58;033.13.49;68.6327777777778;33.2302777777778;47605404131;1;0;станция
16573;Республика Саха (Якутия);Усть-Янский;Нижнеянск;п;229;0;71.26.26;136.08.49;71.4405555555556;136.146944444444;98656159051;0;1;поселок
42264;Республика Саха (Якутия);Верхнеколымский;Угольное;с;228;52;65.44.59;149.44.52;65.7497222222222;149.747777777778;98615427;1;0;село
83403;Ненецкий автономный округ;Заполярный район;Хонгурей;п;227;37;67.33.28;051.57.19;67.5577777777778;51.9552777777778;11811463106;0;1;поселок
131917;Республика Коми;ГО Инта;Юсьтыдор;п;226;38;66.03.14;060.05.16;66.0538888888889;60.0877777777778;87715000146;0;1;поселок
72522;Республика Саха (Якутия);Верхоянский;Черюмче;с;223;95;68.13.45;134.57.52;68.2291666666667;134.964444444444;98616460101;0;1;село
73177;Архангельская область;Приморский муниципальный район;Пустошь;д;221;48;64.35.13;040.26.13;64.5869444444444;40.4369444444444;11652446296;0;1;деревня
17117;Архангельская область;Онежский муниципальный район;Тамица;с;221;50;64.09.39;038.02.07;64.1608333333333;38.0352777777778;11646432136;0;1;село
147213;Красноярский край;Туруханский район;Бахта;п;220;48;62.27.48;089.00.15;62.4633333333333;89.0041666666667;4654701912;0;1;поселок
11786;Ненецкий автономный округ;Заполярный район;Лабожское;д;220;34;67.19.54;052.05.35;67.3316666666667;52.0930555555556;11811434106;0;1;деревня
154400;Архангельская область;Лешуконский муниципальный район;Ценогора;с;218;39;64.52.58;046.43.02;64.8827777777778;46.7172222222222;11638424101;1;0;село
89150;Республика Саха (Якутия);Момский национальный;Кулун-Елбют;с;217;66;66.47.33;142.44.09;66.7925;142.735833333333;98633405101;0;1;село
134403;Республика Коми;МР Усть-Цилемский;Синегорье;п;214;35;65.26.53;051.58.40;65.4480555555556;51.9777777777778;87652440106;1;0;поселок
34768;Республика Карелия;Лоухский;Плотина;п;214;30;66.11.48;033.21.46;66.1966666666667;33.3627777777778;86621452101;0;1;поселок
69447;Республика Коми;ГО Усинск;Усадор;п;212;43;66.01.36;057.29.50;66.0266666666667;57.4972222222222;87723000126;0;1;поселок
15048;Красноярский край;Эвенкийский район;Чиринда;п;211;86;67.32.36;100.24.25;67.5433333333333;100.406944444444;4650450101;0;1;поселок
144780;Мурманская область;Кольский муниципальный район;Мишуково;нп;210;39;69.02.42;033.02.16;69.045;33.0377777777778;47605402111;1;0;сельский нп
12321;Чукотский автономный округ;Билибинский район;Илирней;с;208;36;67.15.22;167.57.27;67.2561111111111;167.9575;77609415101;0;1;село
101287;Архангельская область;Онежский муниципальный район;Верхнеозерский;п;206;31;64.28.43;037.56.03;64.4786111111111;37.9341666666667;11646432121;0;1;поселок
98052;Республика Карелия;Лоухский;Софпорог;п;206;49;65.48.08;031.24.39;65.8022222222222;31.4108333333333;86621425121;0;1;поселок
61783;Республика Карелия;Беломорский;Сумпосад;ст;205;0;64.14.48;035.23.48;64.2466666666667;35.3966666666667;86604433161;0;1;станция
19819;Красноярский край;Таймырский Долгано-Ненецкий район;Жданиха;п;205;58;72.10.14;102.51.48;72.1705555555556;102.863333333333;4653419106;0;1;поселок
105985;Республика Карелия;Сегежский;Попов Порог;п;204;32;63.24.29;034.00.50;63.4080555555556;34.0138888888889;86645444101;0;1;поселок
97487;Архангельская область;Пинежский муниципальный район;Шилега;п;203;43;64.02.46;044.05.50;64.0461111111111;44.0972222222222;11648452126;0;1;поселок
26040;Республика Саха (Якутия);Абыйский;Кенг-Кюель;с;203;67;68.04.34;145.59.43;68.0761111111111;145.995277777778;98601422101;0;1;село
5241;Республика Коми;МР Усть-Цилемский;Нерица;с;200;26;65.18.10;052.41.22;65.3027777777778;52.6894444444444;87652420101;0;1;село
115047;Мурманская область;Городской округ Ковдорский район;Ена;с;197;2;67.36.20;031.09.38;67.6055555555556;31.1605555555556;47703000126;0;1;село
36602;Республика Саха (Якутия);Момский национальный;Чумпу-Кытыл;с;196;89;65.22.16;143.09.02;65.3711111111111;143.150555555556;98633430101;0;1;село
138616;Архангельская область;Мезенский муниципальный район;Ручьи;с;190;33;66.02.21;041.13.29;66.0391666666667;41.2247222222222;11642440101;0;1;село
48144;Архангельская область;Онежский муниципальный район;Абрамовская;д;188;56;63.44.42;037.24.06;63.745;37.4016666666667;11646162106;0;1;деревня
95172;Республика Саха (Якутия);Верхоянский;Эсэ-Хайя;пгт;188;50;67.32.37;134.40.25;67.5436111111111;134.673611111111;98616156051;0;1;пгт
83892;Архангельская область;Приморский муниципальный район;Лопшеньга;д;187;49;64.58.22;037.41.24;64.9727777777778;37.69;11652448109;0;1;деревня
66430;Республика Саха (Якутия);Верхоянский;Юттях;с;187;64;67.35.59;134.27.06;67.5997222222222;134.451666666667;98616488101;0;1;село
109070;Республика Коми;МР Усть-Цилемский;Загривочная;д;184;8;65.05.26;051.56.48;65.0905555555556;51.9466666666667;87652435116;0;1;деревня
38500;Архангельская область;Онежский муниципальный район;Шаста;п;181;48;63.42.05;037.49.46;63.7013888888889;37.8294444444444;11646416121;0;1;поселок
4941;Архангельская область;Онежский муниципальный район;Куша;п;178;46;63.43.19;037.03.18;63.7219444444444;37.055;11646402106;0;1;поселок
24913;Ямало-Ненецкий автономный округ;Красноселькупский муниципальный район;Ратта;с;171;68;63.34.43;083.51.44;63.5786111111111;83.8622222222222;71913403000;0;1;село
26536;Архангельская область;Пинежский муниципальный район;Еркино;д;168;21;63.53.27;044.41.49;63.8908333333333;44.6969444444444;11648416106;0;1;деревня
74007;Красноярский край;Туруханский район;Сургутиха;д;167;42;63.51.00;087.20.30;63.85;87.3416666666667;4654701972;0;1;деревня
72688;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Ямгорт;д;166;39;64.56.17;064.22.10;64.9380555555556;64.3694444444444;71926418;1;0;деревня
101243;Республика Карелия;Лоухский;Малиновая Варакка;п;166;26;66.17.59;033.12.19;66.2997222222222;33.2052777777778;86621430101;0;1;поселок
104731;Архангельская область;Пинежский муниципальный район;Тайга;п;164;36;64.46.02;043.29.05;64.7672222222222;43.4847222222222;11648427246;0;1;поселок
92855;Архангельская область;Пинежский муниципальный район;Кулосега;п;161;23;63.26.35;045.53.46;63.4430555555556;45.8961111111111;11648432106;0;1;поселок
27040;Республика Коми;ГО Инта;Косьювом;с;157;19;66.16.52;059.53.04;66.2811111111111;59.8844444444444;87715000156;0;1;село
111750;Республика Коми;МР Усть-Цилемский;Среднее Бугаево;с;157;23;65.59.35;052.31.12;65.9930555555556;52.52;87652405101;0;1;село
59028;Архангельская область;Пинежский муниципальный район;Заедовье;д;157;37;63.37.59;045.31.29;63.6330555555556;45.5247222222222;11648420106;0;1;деревня
65129;Республика Коми;МР Усть-Цилемский;Рочево;д;154;3;65.28.22;051.33.34;65.4727777777778;51.5594444444444;87652450116;0;1;деревня
150161;Республика Карелия;Беломорский;Шуерецкое;с;154;24;64.44.29;034.42.11;64.7413888888889;34.7030555555556;86604430121;0;1;село
